year,month,day,intake,avg_price,gap,rate
2015,7,24,24,1474,34,Special
2015,7,25,141,1385,36,HIGH
2015,7,25,20,1533,59,Special
2015,7,27,176,1353,-32,HIGH
2015,7,27,25,1522,-11,Special
2015,7,28,170,1410,57,HIGH
2015,7,28,24,1556,34,Special
2015,7,29,200,1412,2,HIGH
2015,7,29,29,1609,53,Special
2015,7,30,180,1462,50,HIGH
2015,7,30,26,1723,114,Special
2015,7,31,214,1405,-57,HIGH
2015,7,31,31,1661,-62,Special
2015,8,3,182,1434,29,HIGH
2015,8,3,26,1662,1,Special
2015,8,4,171,1424,-10,HIGH
2015,8,4,24,1593,-69,Special
2015,8,5,189,1427,3,HIGH
2015,8,5,27,1581,-12,Special
2015,8,6,186,1381,-46,HIGH
2015,8,6,26,1514,-67,Special
2015,8,7,202,1336,-45,HIGH
2015,8,7,29,1468,-46,Special
2015,8,8,150,1341,5,HIGH
2015,8,8,22,1489,21,Special
2015,8,10,196,1330,-11,HIGH
2015,8,10,28,1514,25,Special
2015,8,11,190,1378,48,HIGH
2015,8,11,27,1559,45,Special
2015,8,12,203,1369,-9,HIGH
2015,8,12,29,1559,0,Special
2015,8,13,175,1392,23,HIGH
2015,8,13,25,1586,27,Special
2015,8,14,184,1394,2,HIGH
2015,8,14,26,1613,27,Special
2015,8,15,126,1414,20,HIGH
2015,8,15,18,1630,17,Special
2015,8,17,117,1489,75,HIGH
2015,8,17,17,1696,66,Special
2015,8,18,159,1504,15,HIGH
2015,8,18,23,1675,-21,Special
2015,8,19,184,1490,-14,HIGH
2015,8,19,26,1643,-32,Special
2015,8,20,158,1493,3,HIGH
2015,8,20,22,1591,-52,Special
2015,8,21,209,1457,-36,HIGH
2015,8,21,30,1575,-16,Special
2015,8,22,130,1433,-24,HIGH
2015,8,22,19,1532,-43,Special
2015,8,24,188,1475,42,HIGH
2015,8,24,27,1578,46,Special
2015,8,25,186,1532,57,HIGH
2015,8,25,26,1607,29,Special
2015,8,26,161,1537,5,HIGH
2015,8,26,23,1657,50,Special
2015,8,27,217,1444,-93,HIGH
2015,8,27,31,1557,-100,Special
2015,8,28,188,1387,-57,HIGH
2015,8,28,27,1462,-95,Special
2015,8,29,130,1389,2,HIGH
2015,8,29,19,1448,-14,Special
2015,8,31,193,1380,-9,HIGH
2015,8,31,28,1440,-8,Special
2015,9,1,157,1395,15,HIGH
2015,9,1,22,1456,16,Special
2015,9,2,171,1389,-6,HIGH
2015,9,2,24,1505,49,Special
2015,9,3,153,1364,-25,HIGH
2015,9,3,22,1470,-35,Special
2015,9,4,216,1354,-10,HIGH
2015,9,4,31,1466,-4,Special
2015,9,5,157,1343,-11,HIGH
2015,9,5,22,1476,10,Special
2015,9,7,160,1364,21,HIGH
2015,9,7,23,1575,99,Special
2015,9,8,143,1364,0,HIGH
2015,9,8,20,1497,-78,Special
2015,9,9,175,1358,-6,HIGH
2015,9,9,25,1522,25,Special
2015,9,10,168,1367,9,HIGH
2015,9,10,24,1525,3,Special
2015,9,11,174,1348,-19,HIGH
2015,9,11,25,1489,-36,Special
2015,9,12,167,1351,3,HIGH
2015,9,12,24,1504,15,Special
2015,9,14,187,1346,-5,HIGH
2015,9,14,27,1505,1,Special
2015,9,15,184,1354,8,HIGH
