year,month,day,intake,avg_price,gap,rate
2012,1,5,131,4866,0,HIGH
2012,1,6,168,4931,65,HIGH
2012,1,7,146,4982,51,HIGH
2012,1,9,267,4536,-446,HIGH
2012,1,10,267,4142,-394,HIGH
2012,1,11,194,3898,-244,HIGH
2012,1,12,230,3396,-502,HIGH
2012,1,13,153,4218,822,HIGH
2012,1,14,138,5516,1298,HIGH
2012,1,16,320,4586,-930,HIGH
2012,1,17,272,4786,200,HIGH
2012,1,18,225,5282,496,HIGH
2012,1,19,297,4878,-404,HIGH
2012,1,20,231,4979,101,HIGH
2012,1,21,106,5819,840,HIGH
2012,1,26,43,7937,2118,HIGH
2012,1,27,132,7448,-489,HIGH
2012,1,28,197,6091,-1357,HIGH
2012,1,30,220,5638,-453,HIGH
2012,1,31,207,5684,46,HIGH
2012,2,1,197,5352,-332,HIGH
2012,2,2,139,5143,-209,HIGH
2012,2,3,59,5454,311,HIGH
2012,2,4,109,6453,999,HIGH
2012,2,6,271,5832,-621,HIGH
2012,2,7,177,6719,887,HIGH
2012,2,8,124,8478,1759,HIGH
2012,2,9,115,9503,1025,HIGH
2012,2,10,141,9778,275,HIGH
2012,2,11,136,9758,-20,HIGH
2012,2,13,280,8956,-802,HIGH
2012,2,14,219,10094,1138,HIGH
2012,2,15,238,9046,-1048,HIGH
2012,2,16,267,7575,-1471,HIGH
2012,2,17,213,7072,-503,HIGH
2012,2,18,174,7404,332,HIGH
2012,2,20,190,7289,-115,HIGH
2012,2,21,190,6976,-313,HIGH
2012,2,22,149,8245,1269,HIGH
2012,2,23,167,9437,1192,HIGH
2012,2,24,169,8924,-513,HIGH
2012,2,25,109,8119,-805,HIGH
2012,2,27,236,9137,1018,HIGH
2012,2,28,217,9003,-134,HIGH
2012,2,29,184,9579,576,HIGH
2012,3,1,191,8605,-974,HIGH
2012,3,2,196,8088,-517,HIGH
2012,3,3,154,8147,59,HIGH
2012,3,5,155,9637,1490,HIGH
2012,3,6,154,10147,510,HIGH
2012,3,7,184,9033,-1114,HIGH
2012,3,8,107,11081,2048,HIGH
2012,3,9,196,10386,-695,HIGH
2012,3,10,281,8117,-2269,HIGH
2012,3,12,251,8116,-1,HIGH
2012,3,13,182,8060,-56,HIGH
2012,3,14,195,7469,-591,HIGH
2012,3,15,193,7944,475,HIGH
2012,3,16,168,7995,51,HIGH
2012,3,17,165,8343,348,HIGH
2012,3,19,188,8690,347,HIGH
2012,3,20,152,9418,728,HIGH
2012,3,21,172,9465,47,HIGH
2012,3,22,214,8828,-637,HIGH
2012,3,23,224,8667,-161,HIGH
2012,3,24,174,8234,-433,HIGH
2012,3,26,107,8992,758,HIGH
2012,3,27,179,8377,-615,HIGH
2012,3,28,220,7889,-488,HIGH
2012,3,29,183,8479,590,HIGH
2012,3,30,212,8213,-266,HIGH
2012,3,31,124,8721,508,HIGH
2012,4,2,182,9201,480,HIGH
2012,4,3,174,9661,460,HIGH
2012,4,4,168,10069,408,HIGH
2012,4,5,122,10861,792,HIGH
2012,4,6,253,8928,-1933,HIGH
2012,4,7,243,8180,-748,HIGH
2012,4,9,184,8169,-11,HIGH
2012,4,10,150,9128,959,HIGH
2012,4,11,162,9299,171,HIGH
2012,4,12,136,9198,-101,HIGH
2012,4,13,79,10834,1636,HIGH
2012,4,14,180,9465,-1369,HIGH
2012,4,16,271,9039,-426,HIGH
2012,4,17,228,9031,-8,HIGH
2012,4,18,192,8319,-712,HIGH
2012,4,19,214,8553,234,HIGH
2012,4,20,181,8541,-12,HIGH
2012,4,21,149,8693,152,HIGH
2012,4,23,146,9543,850,HIGH
2012,4,24,115,10353,810,HIGH
2012,4,25,166,8990,-1363,HIGH
2012,4,26,185,8534,-456,HIGH
2012,4,27,132,8598,64,HIGH
2012,4,28,161,7930,-668,HIGH
2012,4,30,211,7983,53,HIGH
2012,5,1,163,8598,615,HIGH
2012,5,2,88,11139,2541,HIGH
2012,5,3,172,10651,-488,HIGH
2012,5,4,177,11124,473,HIGH
2012,5,5,152,10794,-330,HIGH
2012,5,7,231,13218,2424,HIGH
2012,5,8,197,12682,-536,HIGH
2012,5,9,211,11670,-1012,HIGH
2012,5,10,148,11656,-14,HIGH
2012,5,11,159,10788,-868,HIGH
2012,5,12,145,11268,480,HIGH
2012,5,14,233,10965,-303,HIGH
2012,5,15,192,10670,-295,HIGH
2012,5,16,156,11239,569,HIGH
2012,5,17,209,10218,-1021,HIGH
2012,5,18,184,10583,365,HIGH
2012,5,19,112,11089,506,HIGH
2012,5,21,284,9059,-2030,HIGH
2012,5,22,204,9527,468,HIGH
2012,5,23,208,8742,-785,HIGH
2012,5,24,159,9234,492,HIGH
2012,5,25,156,9650,416,HIGH
2012,5,26,142,10163,513,HIGH
2012,5,28,169,11336,1173,HIGH
2012,5,29,200,10294,-1042,HIGH
2012,5,30,190,10015,-279,HIGH
2012,5,31,191,10788,773,HIGH
2012,6,1,174,10887,99,HIGH
2012,6,2,131,11392,505,HIGH
2012,6,4,198,11110,-282,HIGH
2012,6,5,181,11412,302,HIGH
2012,6,6,214,10834,-578,HIGH
2012,6,7,205,10402,-432,HIGH
2012,6,8,196,9566,-836,HIGH
2012,6,9,140,9803,237,HIGH
2012,6,11,174,10501,698,HIGH
2012,6,12,153,11482,981,HIGH
2012,6,13,192,11542,60,HIGH
2012,6,14,172,12158,616,HIGH
2012,6,15,194,12618,460,HIGH
2012,6,16,168,10803,-1815,HIGH
2012,6,18,222,9606,-1197,HIGH
2012,6,19,169,10989,1383,HIGH
2012,6,20,194,11584,595,HIGH
2012,6,21,201,10314,-1270,HIGH
2012,6,22,153,10235,-79,HIGH
2012,6,23,165,9223,-1012,HIGH
2012,6,25,143,13884,4661,HIGH
2012,6,26,165,13918,34,HIGH
2012,6,27,190,13587,-331,HIGH
2012,6,28,152,14583,996,HIGH
2012,6,29,154,16383,1800,HIGH
2012,6,30,131,20757,4374,HIGH
2012,7,2,211,17575,-3182,HIGH
2012,7,3,164,15881,-1694,HIGH
2012,7,4,149,17656,1775,HIGH
2012,7,5,177,18295,639,HIGH
2012,7,6,110,19639,1344,HIGH
2012,7,7,60,16596,-3043,HIGH
2012,7,9,260,12717,-3879,HIGH
2012,7,10,204,12043,-674,HIGH
2012,7,11,186,13261,1218,HIGH
2012,7,12,130,12869,-392,HIGH
2012,7,13,219,10281,-2588,HIGH
2012,7,14,92,10446,165,HIGH
2012,7,16,99,15015,4569,HIGH
2012,7,17,221,12765,-2250,HIGH
2012,7,18,214,13008,243,HIGH
2012,7,19,150,12503,-505,HIGH
2012,7,20,63,10084,-2419,HIGH
2012,7,21,158,8478,-1606,HIGH
2012,7,23,183,9845,1367,HIGH
2012,7,24,172,10365,520,HIGH
2012,7,25,185,10278,-87,HIGH
2012,7,26,153,10250,-28,HIGH
2012,7,27,139,12549,2299,HIGH
2012,7,28,103,13529,980,HIGH
2012,7,30,196,12086,-1443,HIGH
2012,7,31,171,11821,-265,HIGH
2012,8,1,177,9664,-2157,HIGH
2012,8,2,143,8752,-912,HIGH
2012,8,3,116,10280,1528,HIGH
2012,8,4,123,9204,-1076,HIGH
2012,8,6,207,8801,-403,HIGH
2012,8,7,144,10626,1825,HIGH
2012,8,8,133,13745,3119,HIGH
2012,8,9,183,12656,-1089,HIGH
2012,8,10,204,10084,-2572,HIGH
2012,8,11,125,10199,115,HIGH
2012,8,13,230,10622,423,HIGH
2012,8,14,167,9477,-1145,HIGH
2012,8,15,198,9954,477,HIGH
2012,8,16,107,9870,-84,HIGH
2012,8,17,169,8581,-1289,HIGH
2012,8,18,170,7192,-1389,HIGH
2012,8,20,249,7628,436,HIGH
2012,8,21,147,8551,923,HIGH
2012,8,22,188,6990,-1561,HIGH
2012,8,23,135,8798,1808,HIGH
2012,8,24,150,11968,3170,HIGH
2012,8,25,241,8674,-3294,HIGH
2012,8,27,228,10128,1454,HIGH
2012,8,28,233,10527,399,HIGH
2012,8,29,85,15975,5448,HIGH
2012,8,30,223,11977,-3998,HIGH
2012,8,31,161,11436,-541,HIGH
2012,9,1,140,12694,1258,HIGH
2012,9,3,274,9965,-2729,HIGH
2012,9,4,223,10411,446,HIGH
2012,9,5,199,10852,441,HIGH
2012,9,6,177,11121,269,HIGH
2012,9,7,245,9283,-1838,HIGH
2012,9,8,203,11010,1727,HIGH
2012,9,10,239,12460,1450,HIGH
2012,9,11,240,11159,-1301,HIGH
2012,9,12,264,10702,-457,HIGH
2012,9,13,206,12678,1976,HIGH
2012,9,14,198,12646,-32,HIGH
2012,9,15,220,12359,-287,HIGH
2012,9,17,249,14499,2140,HIGH
2012,9,18,120,19268,4769,HIGH
2012,9,19,273,15855,-3413,HIGH
2012,9,20,263,15360,-495,HIGH
2012,9,21,252,15804,444,HIGH
2012,9,22,280,15263,-541,HIGH
2012,9,24,334,14979,-284,HIGH
2012,9,25,278,15784,805,HIGH
2012,9,26,260,16519,735,HIGH
2012,9,27,253,17680,1161,HIGH
2012,9,28,256,18914,1234,HIGH
2012,9,29,106,18030,-884,HIGH
2012,10,3,169,17418,-612,HIGH
2012,10,4,170,19629,2211,HIGH
2012,10,5,158,21468,1839,HIGH
2012,10,6,189,20417,-1051,HIGH
2012,10,8,262,18566,-1851,HIGH
2012,10,9,209,17626,-940,HIGH
2012,10,10,162,16389,-1237,HIGH
2012,10,11,189,15353,-1036,HIGH
2012,10,12,211,13985,-1368,HIGH
2012,10,13,180,14345,360,HIGH
2012,10,15,188,15722,1377,HIGH
2012,10,16,179,15934,212,HIGH
2012,10,17,170,16978,1044,HIGH
2012,10,18,147,18783,1805,HIGH
2012,10,19,205,17295,-1488,HIGH
2012,10,20,197,17583,288,HIGH
2012,10,22,186,17572,-11,HIGH
2012,10,23,117,19280,1708,HIGH
2012,10,24,184,18911,-369,HIGH
2012,10,25,189,18477,-434,HIGH
2012,10,26,195,16227,-2250,HIGH
2012,10,27,172,15796,-431,HIGH
2012,10,29,166,16068,272,HIGH
2012,10,30,196,13658,-2410,HIGH
2012,10,31,147,13301,-357,HIGH
2012,11,1,148,12716,-585,HIGH
2012,11,2,112,12935,219,HIGH
2012,11,3,114,12769,-166,HIGH
2012,11,5,136,14514,1745,HIGH
2012,11,6,78,16566,2052,HIGH
2012,11,7,136,14412,-2154,HIGH
2012,11,8,138,14751,339,HIGH
2012,11,9,127,14376,-375,HIGH
2012,11,10,82,14056,-320,HIGH
2012,11,12,101,14737,681,HIGH
2012,11,13,56,15657,920,HIGH
2012,11,14,111,14461,-1196,HIGH
2012,11,15,103,14599,138,HIGH
2012,11,16,108,14735,136,HIGH
2012,11,17,63,13882,-853,HIGH
2012,11,19,102,13977,95,HIGH
2012,11,20,81,13754,-223,HIGH
2012,11,21,94,13890,136,HIGH
2012,11,22,72,14470,580,HIGH
2012,11,23,90,13543,-927,HIGH
2012,11,24,54,12754,-789,HIGH
2012,11,26,57,13971,1217,HIGH
2012,11,27,68,14810,839,HIGH
2012,11,28,76,16109,1299,HIGH
2012,11,29,97,16299,190,HIGH
2012,11,30,93,14469,-1830,HIGH
2012,12,1,57,14307,-162,HIGH
2012,12,3,72,14097,-210,HIGH
2012,12,4,42,16761,2664,HIGH
2012,12,5,73,18392,1631,HIGH
2012,12,6,104,17656,-736,HIGH
2012,12,7,148,16697,-959,HIGH
2012,12,8,127,15330,-1367,HIGH
2012,12,10,123,16558,1228,HIGH
2012,12,11,155,16577,19,HIGH
2012,12,12,217,15445,-1132,HIGH
2012,12,13,215,15297,-148,HIGH
2012,12,14,205,14256,-1041,HIGH
2012,12,15,156,14001,-255,HIGH
2012,12,17,234,13037,-964,HIGH
2012,12,18,155,13657,620,HIGH
2012,12,19,203,12748,-909,HIGH
2012,12,20,195,11347,-1401,HIGH
2012,12,21,213,9912,-1435,HIGH
2012,12,22,135,11119,1207,HIGH
2012,12,24,237,9575,-1544,HIGH
2012,12,25,146,10090,515,HIGH
2012,12,26,182,8712,-1378,HIGH
2012,12,27,154,9033,321,HIGH
2012,12,28,98,11575,2542,HIGH
2012,12,29,201,13052,1477,HIGH
2012,12,31,271,11220,-1832,HIGH
2013,1,3,268,11361,141,HIGH
2013,1,4,149,13491,2130,HIGH
2013,1,5,248,13024,-467,HIGH
2013,1,7,377,10010,-3014,HIGH
2013,1,8,275,10056,46,HIGH
2013,1,9,292,9525,-531,HIGH
2013,1,10,234,9441,-84,HIGH
2013,1,11,229,8259,-1182,HIGH
2013,1,12,258,8069,-190,HIGH
2013,1,14,266,8744,675,HIGH
2013,1,15,269,7956,-788,HIGH
2013,1,16,183,9428,1472,HIGH
2013,1,17,241,9078,-350,HIGH
2013,1,18,245,8828,-250,HIGH
2013,1,19,210,9633,805,HIGH
2013,1,21,208,9779,146,HIGH
2013,1,22,174,10981,1202,HIGH
2013,1,23,212,9851,-1130,HIGH
2013,1,24,207,9994,143,HIGH
2013,1,25,215,9511,-483,HIGH
2013,1,26,212,8898,-613,HIGH
2013,1,28,276,8642,-256,HIGH
2013,1,29,285,8223,-419,HIGH
2013,1,30,195,7615,-608,HIGH
2013,1,31,269,9350,1735,HIGH
2013,2,1,274,8788,-562,HIGH
2013,2,2,230,8636,-152,HIGH
2013,2,4,245,9141,505,HIGH
2013,2,5,254,9238,97,HIGH
2013,2,6,313,9081,-157,HIGH
2013,2,7,288,9218,137,HIGH
2013,2,8,189,8547,-671,HIGH
2013,2,9,73,8547,0,HIGH
2013,2,13,79,11625,3078,HIGH
2013,2,14,192,9762,-1863,HIGH
2013,2,15,210,10890,1128,HIGH
2013,2,16,271,9947,-943,HIGH
2013,2,18,287,8770,-1177,HIGH
2013,2,19,243,8520,-250,HIGH
2013,2,20,199,9059,539,HIGH
2013,2,21,184,8566,-493,HIGH
2013,2,22,174,8617,51,HIGH
2013,2,23,313,7857,-760,HIGH
2013,2,25,288,7830,-27,HIGH
2013,2,26,216,7742,-88,HIGH
2013,2,27,203,8228,486,HIGH
2013,2,28,196,8159,-69,HIGH
2013,3,1,238,8203,44,HIGH
2013,3,2,163,8542,339,HIGH
2013,3,4,206,9043,501,HIGH
2013,3,5,229,8850,-193,HIGH
2013,3,6,219,8215,-635,HIGH
2013,3,7,225,8180,-35,HIGH
2013,3,8,229,7898,-282,HIGH
2013,3,9,234,7268,-630,HIGH
2013,3,11,246,7325,57,HIGH
2013,3,12,219,7449,124,HIGH
2013,3,13,207,8063,614,HIGH
2013,3,14,211,7847,-216,HIGH
2013,3,15,188,8306,459,HIGH
2013,3,16,195,8211,-95,HIGH
2013,3,18,198,9097,886,HIGH
2013,3,19,162,9078,-19,HIGH
2013,3,20,195,9457,379,HIGH
2013,3,21,160,9812,355,HIGH
2013,3,22,184,9327,-485,HIGH
2013,3,23,239,9020,-307,HIGH
2013,3,25,225,8832,-188,HIGH
2013,3,26,229,8728,-104,HIGH
2013,3,27,212,9003,275,HIGH
2013,3,28,224,8744,-259,HIGH
2013,3,29,203,8312,-432,HIGH
2013,3,30,197,8422,110,HIGH
2013,4,1,190,8621,199,HIGH
2013,4,2,207,8516,-105,HIGH
2013,4,3,210,8516,0,HIGH
2013,4,4,194,8160,-356,HIGH
2013,4,5,205,8394,234,HIGH
2013,4,6,227,7772,-622,HIGH
2013,4,8,132,9186,1414,HIGH
2013,4,9,180,8535,-651,HIGH
2013,4,10,174,9280,745,HIGH
2013,4,11,220,8808,-472,HIGH
2013,4,12,206,8682,-126,HIGH
2013,4,13,238,8569,-113,HIGH
2013,4,15,239,7744,-825,HIGH
2013,4,16,204,7665,-79,HIGH
2013,4,17,207,9226,1561,HIGH
2013,4,18,189,8338,-888,HIGH
2013,4,19,188,9542,1204,HIGH
2013,4,20,178,10158,616,HIGH
2013,4,22,135,11188,1030,HIGH
2013,4,23,139,13090,1902,HIGH
2013,4,24,169,13027,-63,HIGH
2013,4,25,203,11729,-1298,HIGH
2013,4,26,161,12873,1144,HIGH
2013,4,27,140,12079,-794,HIGH
2013,4,29,248,12714,635,HIGH
2013,4,30,170,13094,380,HIGH
2013,5,1,158,13595,501,HIGH
2013,5,2,162,13449,-146,HIGH
2013,5,3,166,13110,-339,HIGH
2013,5,4,132,12839,-271,HIGH
2013,5,6,218,12839,0,HIGH
2013,5,7,155,13048,209,HIGH
2013,5,8,190,12697,-351,HIGH
2013,5,9,161,12154,-543,HIGH
2013,5,10,122,13059,905,HIGH
2013,5,11,100,15589,2530,HIGH
2013,5,13,216,13966,-1623,HIGH
2013,5,14,185,14287,321,HIGH
2013,5,15,158,15281,994,HIGH
2013,5,16,188,14642,-639,HIGH
2013,5,17,105,15694,1052,HIGH
2013,5,18,87,17534,1840,HIGH
2013,5,20,209,16730,-804,HIGH
2013,5,21,174,17201,471,HIGH
2013,5,22,156,17210,9,HIGH
2013,5,23,150,17132,-78,HIGH
2013,5,24,171,17133,1,HIGH
2013,5,25,113,17441,308,HIGH
2013,5,27,253,16079,-1362,HIGH
2013,5,28,135,15750,-329,HIGH
2013,5,29,209,15456,-294,HIGH
2013,5,30,136,15690,234,HIGH
2013,5,31,166,15599,-91,HIGH
2013,6,1,129,16221,622,HIGH
2013,6,3,190,16445,224,HIGH
2013,6,4,200,16904,459,HIGH
2013,6,5,210,16031,-873,HIGH
2013,6,6,194,14111,-1920,HIGH
2013,6,7,167,13334,-777,HIGH
2013,6,8,119,11975,-1359,HIGH
2013,6,10,144,16103,4128,HIGH
2013,6,11,217,15339,-764,HIGH
2013,6,12,166,16213,874,HIGH
2013,6,13,111,17395,1182,HIGH
2013,6,14,173,16176,-1219,HIGH
2013,6,15,146,16918,742,HIGH
2013,6,17,231,15928,-990,HIGH
2013,6,18,218,16621,693,HIGH
2013,6,19,79,17697,1076,HIGH
2013,6,20,192,16124,-1573,HIGH
2013,6,21,204,12732,-3392,HIGH
2013,6,22,186,10124,-2608,HIGH
2013,6,24,145,11979,1855,HIGH
2013,6,25,172,11528,-451,HIGH
2013,6,26,183,10275,-1253,HIGH
2013,6,27,148,9440,-835,HIGH
2013,6,28,117,12309,2869,HIGH
2013,6,29,160,11680,-629,HIGH
2013,7,1,187,12363,683,HIGH
2013,7,2,175,12335,-28,HIGH
2013,7,3,115,16458,4123,HIGH
2013,7,4,159,13156,-3302,HIGH
2013,7,5,125,14871,1715,HIGH
2013,7,6,154,11988,-2883,HIGH
2013,7,8,237,9720,-2268,HIGH
2013,7,9,123,8819,-901,HIGH
2013,7,10,201,7814,-1005,HIGH
2013,7,11,156,7763,-51,HIGH
2013,7,12,159,6017,-1746,HIGH
2013,7,13,91,7750,1733,HIGH
2013,7,15,141,7958,208,HIGH
2013,7,16,101,14288,6330,HIGH
2013,7,17,237,8930,-5358,HIGH
2013,7,18,83,13966,5036,HIGH
2013,7,19,204,9895,-4071,HIGH
2013,7,20,182,8967,-928,HIGH
2013,7,22,183,10185,1218,HIGH
2013,7,23,116,12602,2417,HIGH
2013,7,24,134,12346,-256,HIGH
2013,7,25,188,11574,-772,HIGH
2013,7,26,202,11316,-258,HIGH
2013,7,27,134,11148,-168,HIGH
2013,7,29,150,14272,3124,HIGH
2013,7,30,241,11757,-2515,HIGH
2013,7,31,198,13202,1445,HIGH
2013,8,1,176,11703,-1499,HIGH
2013,8,2,189,11421,-282,HIGH
2013,8,3,83,10254,-1167,HIGH
2013,8,5,175,11626,1372,HIGH
2013,8,6,206,11118,-508,HIGH
2013,8,7,152,13072,1954,HIGH
2013,8,8,155,12158,-914,HIGH
2013,8,9,176,12433,275,HIGH
2013,8,10,118,14133,1700,HIGH
2013,8,12,214,13927,-206,HIGH
2013,8,13,188,13129,-798,HIGH
2013,8,14,156,12551,-578,HIGH
2013,8,15,158,11472,-1079,HIGH
2013,8,16,124,15065,3593,HIGH
2013,8,17,139,14406,-659,HIGH
2013,8,19,184,14557,151,HIGH
2013,8,20,167,15584,1027,HIGH
2013,8,21,173,15784,200,HIGH
2013,8,22,190,16542,758,HIGH
2013,8,23,159,17963,1421,HIGH
2013,8,24,121,18777,814,HIGH
2013,8,26,286,14317,-4460,HIGH
2013,8,27,238,14090,-227,HIGH
2013,8,28,174,12310,-1780,HIGH
2013,8,29,160,14453,2143,HIGH
2013,8,30,163,14894,441,HIGH
2013,8,31,242,11953,-2941,HIGH
2013,9,2,254,12754,801,HIGH
2013,9,3,260,11950,-804,HIGH
2013,9,4,200,13538,1588,HIGH
2013,9,5,260,12497,-1041,HIGH
2013,9,6,247,13045,548,HIGH
2013,9,7,286,11742,-1303,HIGH
2013,9,9,304,12735,993,HIGH
2013,9,10,323,11533,-1202,HIGH
2013,9,11,245,12938,1405,HIGH
2013,9,12,161,14324,1386,HIGH
2013,9,13,287,13722,-602,HIGH
2013,9,14,257,14603,881,HIGH
2013,9,16,433,14390,-213,HIGH
2013,9,17,347,14534,144,HIGH
2013,9,18,173,10612,-3922,HIGH
2013,9,23,247,14173,3561,HIGH
2013,9,24,305,12018,-2155,HIGH
2013,9,25,182,13232,1214,HIGH
2013,9,26,171,11013,-2219,HIGH
2013,9,27,253,8537,-2476,HIGH
2013,9,28,268,7768,-769,HIGH
2013,9,30,187,10142,2374,HIGH
2013,10,1,150,10945,803,HIGH
2013,10,2,269,7556,-3389,HIGH
2013,10,3,196,6972,-584,HIGH
2013,10,4,113,12001,5029,HIGH
2013,10,5,205,8370,-3631,HIGH
2013,10,7,237,9862,1492,HIGH
2013,10,8,195,11076,1214,HIGH
2013,10,9,114,10649,-427,HIGH
2013,10,10,189,8545,-2104,HIGH
2013,10,11,173,8554,9,HIGH
2013,10,12,178,8622,68,HIGH
2013,10,14,243,7138,-1484,HIGH
2013,10,15,138,10027,2889,HIGH
2013,10,16,100,13492,3465,HIGH
2013,10,17,205,9658,-3834,HIGH
2013,10,18,177,9610,-48,HIGH
2013,10,19,191,8440,-1170,HIGH
2013,10,21,222,8723,283,HIGH
2013,10,22,143,9028,305,HIGH
2013,10,23,156,8535,-493,HIGH
2013,10,24,135,8396,-139,HIGH
2013,10,25,125,9307,911,HIGH
2013,10,26,122,7722,-1585,HIGH
2013,10,28,122,9290,1568,HIGH
2013,10,29,121,9117,-173,HIGH
2013,10,30,83,10771,1654,HIGH
2013,10,31,138,9592,-1179,HIGH
2013,11,1,128,9362,-230,HIGH
2013,11,2,115,9247,-115,HIGH
2013,11,4,135,8777,-470,HIGH
2013,11,5,133,8805,28,HIGH
2013,11,6,100,8880,75,HIGH
2013,11,7,93,8668,-212,HIGH
2013,11,8,101,7992,-676,HIGH
2013,11,9,114,7632,-360,HIGH
2013,11,11,97,7153,-479,HIGH
2013,11,12,89,6853,-300,HIGH
2013,11,13,62,6842,-11,HIGH
2013,11,14,72,7107,265,HIGH
2013,11,15,75,7539,432,HIGH
2013,11,16,100,6449,-1090,HIGH
2013,11,18,70,6574,125,HIGH
2013,11,19,52,6741,167,HIGH
2013,11,20,47,8713,1972,HIGH
2013,11,21,83,9112,399,HIGH
2013,11,22,80,8345,-767,HIGH
2013,11,23,93,7109,-1236,HIGH
2013,11,25,88,8267,1158,HIGH
2013,11,26,54,8079,-188,HIGH
2013,11,27,79,8545,466,HIGH
2013,11,28,43,10424,1879,HIGH
2013,11,29,59,11171,747,HIGH
2013,11,30,114,9252,-1919,HIGH
2013,12,2,147,8717,-535,HIGH
2013,12,3,84,9137,420,HIGH
2013,12,4,98,9108,-29,HIGH
2013,12,5,92,7704,-1404,HIGH
2013,12,6,99,6933,-771,HIGH
2013,12,7,84,5822,-1111,HIGH
2013,12,9,65,7575,1753,HIGH
2013,12,10,70,8571,996,HIGH
2013,12,11,99,8296,-275,HIGH
2013,12,12,108,8054,-242,HIGH
2013,12,13,132,7332,-722,HIGH
2013,12,14,77,6628,-704,HIGH
2013,12,16,171,5703,-925,HIGH
2013,12,17,180,5383,-320,HIGH
2013,12,18,125,6046,663,HIGH
2013,12,19,133,6571,525,HIGH
2013,12,20,174,6233,-338,HIGH
2013,12,21,108,6008,-225,HIGH
2013,12,23,202,5832,-176,HIGH
2013,12,24,206,5581,-251,HIGH
2013,12,25,207,4988,-593,HIGH
2013,12,26,182,4743,-245,HIGH
2013,12,27,138,5002,259,HIGH
2013,12,28,115,4677,-325,HIGH
2013,12,30,158,4763,86,HIGH
2013,12,31,144,5214,451,HIGH
2014,1,3,278,5761,547,HIGH
2014,1,4,201,5709,-52,HIGH
2014,1,6,269,5285,-424,HIGH
2014,1,7,283,5009,-276,HIGH
2014,1,8,196,4818,-191,HIGH
2014,1,9,160,4841,23,HIGH
2014,1,10,165,5080,239,HIGH
2014,1,11,201,4301,-779,HIGH
2014,1,13,215,4577,276,HIGH
2014,1,14,187,4435,-142,HIGH
2014,1,15,146,4893,458,HIGH
2014,1,16,210,4768,-125,HIGH
2014,1,17,211,4730,-38,HIGH
2014,1,18,188,4739,9,HIGH
2014,1,20,225,5043,304,HIGH
2014,1,21,245,5084,41,HIGH
2014,1,22,217,5058,-26,HIGH
2014,1,23,208,5001,-57,HIGH
2014,1,24,201,5322,321,HIGH
2014,1,25,221,5236,-86,HIGH
2014,1,27,280,5349,113,HIGH
2014,1,28,337,5303,-46,HIGH
2014,1,29,251,5257,-46,HIGH
2014,1,30,85,5257,0,HIGH
2014,2,3,158,4816,-441,HIGH
2014,2,4,135,4698,-118,HIGH
2014,2,5,109,4699,1,HIGH
2014,2,6,104,4637,-62,HIGH
2014,2,7,133,4885,248,HIGH
2014,2,8,121,5348,463,HIGH
2014,2,10,171,6303,955,HIGH
2014,2,11,174,7314,1011,HIGH
2014,2,12,245,7316,2,HIGH
2014,2,13,288,6587,-729,HIGH
2014,2,14,265,5584,-1003,HIGH
2014,2,15,219,4822,-762,HIGH
2014,2,17,178,4562,-260,HIGH
2014,2,18,142,4660,98,HIGH
2014,2,19,144,5253,593,HIGH
2014,2,20,197,4872,-381,HIGH
2014,2,21,171,4956,84,HIGH
2014,2,22,180,4854,-102,HIGH
2014,2,24,215,5104,250,HIGH
2014,2,25,190,5534,430,HIGH
2014,2,26,194,6088,554,HIGH
2014,2,27,187,6607,519,HIGH
2014,2,28,155,7405,798,HIGH
2014,3,1,189,6573,-832,HIGH
2014,3,3,207,6995,422,HIGH
2014,3,4,201,7293,298,HIGH
2014,3,5,212,7083,-210,HIGH
2014,3,6,199,6847,-236,HIGH
2014,3,7,213,6788,-59,HIGH
2014,3,8,222,6386,-402,HIGH
2014,3,10,252,6224,-162,HIGH
2014,3,11,200,6343,119,HIGH
2014,3,12,192,6525,182,HIGH
2014,3,13,187,7001,476,HIGH
2014,3,14,198,6772,-229,HIGH
2014,3,15,166,6228,-544,HIGH
2014,3,17,233,6248,20,HIGH
2014,3,18,185,6631,383,HIGH
2014,3,19,201,6567,-64,HIGH
2014,3,20,197,6624,57,HIGH
2014,3,21,224,6297,-327,HIGH
2014,3,22,175,5651,-646,HIGH
2014,3,24,185,5883,232,HIGH
2014,3,25,181,6488,605,HIGH
2014,3,26,154,6884,396,HIGH
2014,3,27,147,7664,780,HIGH
2014,3,28,93,8755,1091,HIGH
2014,3,29,237,6924,-1831,HIGH
2014,3,31,196,7304,380,HIGH
2014,4,1,187,7184,-120,HIGH
2014,4,2,195,7281,97,HIGH
2014,4,3,225,6579,-702,HIGH
2014,4,4,203,5818,-761,HIGH
2014,4,5,140,5848,30,HIGH
2014,4,7,180,7275,1427,HIGH
2014,4,8,187,7187,-88,HIGH
2014,4,9,216,6727,-460,HIGH
2014,4,10,191,6416,-311,HIGH
2014,4,11,176,6588,172,HIGH
2014,4,12,148,6628,40,HIGH
2014,4,14,138,7923,1295,HIGH
2014,4,15,145,8843,920,HIGH
2014,4,16,168,8855,12,HIGH
2014,4,17,180,8960,105,HIGH
2014,4,18,255,7569,-1391,HIGH
2014,4,19,140,7014,-555,HIGH
2014,4,21,187,7310,296,HIGH
2014,4,22,160,7333,23,HIGH
2014,4,23,166,7857,524,HIGH
