DATE,품목명,단위,등급명,평균가격,전일,전년
2024-12-01,토마토,5키로상자,특,0,"21,930","27,686"
2024-12-01,토마토,10키로상자,특,0,"57,227","43,500"
2024-11-30,토마토,5키로상자,특,"21,930","24,508","24,395"
2024-11-30,토마토,10키로상자,특,"57,227","69,353","38,000"
2024-11-29,토마토,5키로상자,특,"24,508","24,714","21,625"
2024-11-29,토마토,10키로상자,특,"69,353","68,333","48,000"
2024-11-28,토마토,5키로상자,특,"24,714","25,703","22,388"
2024-11-28,토마토,10키로상자,특,"68,333","64,706","45,000"
2024-11-27,토마토,5키로상자,특,"25,703","26,558",0
2024-11-27,토마토,10키로상자,특,"64,706","67,759",0
2024-11-26,토마토,5키로상자,특,"26,558","26,660","20,917"
2024-11-26,토마토,10키로상자,특,"67,759","63,733","53,548"
2024-11-25,토마토,5키로상자,특,"26,660",0,"18,688"
2024-11-25,토마토,10키로상자,특,"63,733",0,"65,000"
2024-11-24,토마토,5키로상자,특,0,"26,717","18,302"
2024-11-24,토마토,10키로상자,특,0,"65,105","68,000"
2024-11-23,토마토,5키로상자,특,"26,717","30,383","19,225"
2024-11-23,토마토,10키로상자,특,"65,105","69,696","60,000"
2024-11-22,토마토,5키로상자,특,"30,383","36,627","20,087"
2024-11-22,토마토,10키로상자,특,"69,696","77,200","63,273"
2024-11-21,토마토,5키로상자,특,"36,627","32,988","18,099"
2024-11-21,토마토,10키로상자,특,"77,200","72,000","51,778"
2024-11-20,토마토,5키로상자,특,"32,988","40,195",0
2024-11-20,토마토,10키로상자,특,"72,000","74,967",0
2024-11-19,토마토,5키로상자,특,"40,195","33,714","16,590"
2024-11-19,토마토,10키로상자,특,"74,967","77,774","50,500"
2024-11-18,토마토,5키로상자,특,"33,714",0,"17,000"
2024-11-18,토마토,10키로상자,특,"77,774",0,"48,000"
2024-11-17,토마토,5키로상자,특,0,"36,371","16,043"
2024-11-17,토마토,10키로상자,특,0,"77,903","46,800"
2024-11-16,토마토,5키로상자,특,"36,371","44,303","17,151"
2024-11-16,토마토,10키로상자,특,"77,903","79,556","40,591"
2024-11-15,토마토,5키로상자,특,"44,303","50,000","17,426"
2024-11-15,토마토,10키로상자,특,"79,556","78,000","36,522"
2024-11-14,토마토,5키로상자,특,"50,000","40,856","19,424"
2024-11-14,토마토,10키로상자,특,"78,000","67,788","44,000"
2024-11-13,토마토,5키로상자,특,"40,856","37,429",0
2024-11-13,토마토,10키로상자,특,"67,788","82,545",0
2024-11-12,토마토,5키로상자,특,"37,429","31,965","20,021"
2024-11-12,토마토,10키로상자,특,"82,545","64,000","38,808"
2024-11-11,토마토,5키로상자,특,"31,965",0,"24,560"
2024-11-11,토마토,10키로상자,특,"64,000",0,"48,844"
2024-11-09,토마토,5키로상자,특,"31,426",0,0
2024-11-09,토마토,10키로상자,특,"68,179",0,0
2024-11-08,토마토,5키로상자,특,"31,622",0,0
2024-11-08,토마토,10키로상자,특,"71,824",0,0
2024-11-07,토마토,5키로상자,특,"33,119",0,0
2024-11-07,토마토,10키로상자,특,"53,000",0,0
2024-11-06,토마토,5키로상자,특,"29,149",0,0
2024-11-06,토마토,10키로상자,특,"63,824",0,0
2024-11-05,토마토,5키로상자,특,"28,111",0,0
2024-11-05,토마토,10키로상자,특,"66,552",0,0
2024-11-04,토마토,5키로상자,특,"27,574",0,0
2024-11-04,토마토,10키로상자,특,"69,196",0,0
2024-11-02,토마토,5키로상자,특,"27,982",0,0
2024-11-02,토마토,10키로상자,특,"62,563",0,0
2024-11-01,토마토,5키로상자,특,"30,778","30,843","24,877"
2024-11-01,토마토,10키로상자,특,"65,000","58,966","47,722"
2024-10-31,토마토,5키로상자,특,"30,843","26,612","26,117"
2024-10-31,토마토,10키로상자,특,"58,966","52,174","56,302"
2024-10-30,토마토,5키로상자,특,"26,612","24,340",0
2024-10-30,토마토,10키로상자,특,"52,174","47,111",0
2024-10-29,토마토,5키로상자,특,"24,340","28,195","26,439"
2024-10-29,토마토,10키로상자,특,"47,111","56,931","57,712"
2024-10-28,토마토,5키로상자,특,"28,195",0,"27,125"
2024-10-28,토마토,10키로상자,특,"56,931",0,"63,308"
2024-10-27,토마토,5키로상자,특,0,"26,557","28,924"
2024-10-27,토마토,10키로상자,특,0,"63,524","44,172"
2024-10-26,토마토,5키로상자,특,"26,557","29,465","29,940"
2024-10-26,토마토,10키로상자,특,"63,524","72,593","60,093"
2024-10-25,토마토,5키로상자,특,"29,465","27,211","29,039"
2024-10-25,토마토,10키로상자,특,"72,593","62,571","55,692"
2024-10-24,토마토,5키로상자,특,"27,211","32,362","39,354"
2024-10-24,토마토,10키로상자,특,"62,571","55,465","60,188"
2024-10-23,토마토,5키로상자,특,"32,362","30,598",0
2024-10-23,토마토,10키로상자,특,"55,465","53,769",0
2024-10-22,토마토,5키로상자,특,"30,598","39,537","48,510"
2024-10-22,토마토,10키로상자,특,"53,769","74,622","64,303"
2024-10-21,토마토,5키로상자,특,"39,537",0,"52,902"
2024-10-21,토마토,10키로상자,특,"74,622",0,"71,769"
2024-10-20,토마토,5키로상자,특,0,"36,984","55,468"
2024-10-20,토마토,10키로상자,특,0,"65,595","75,000"
2024-10-19,토마토,5키로상자,특,"36,984","44,344","67,343"
2024-10-19,토마토,10키로상자,특,"65,595","67,226","89,789"
2024-10-18,토마토,5키로상자,특,"44,344","41,802","74,488"
2024-10-18,토마토,10키로상자,특,"67,226","79,429","80,406"
2024-10-17,토마토,5키로상자,특,"41,802","44,437","81,903"
2024-10-17,토마토,10키로상자,특,"79,429","69,880","87,407"
2024-10-16,토마토,5키로상자,특,"44,437","50,437",0
2024-10-16,토마토,10키로상자,특,"69,880","73,978",0
2024-10-15,토마토,5키로상자,특,"50,437","61,490","80,075"
2024-10-15,토마토,10키로상자,특,"73,978","97,726","91,000"
2024-10-14,토마토,5키로상자,특,"61,490",0,"47,419"
2024-10-14,토마토,10키로상자,특,"97,726",0,"92,241"
2024-10-13,토마토,5키로상자,특,0,"68,349","36,577"
2024-10-13,토마토,10키로상자,특,0,"96,500","84,923"
2024-10-12,토마토,5키로상자,특,"68,349","62,853","33,243"
2024-10-12,토마토,10키로상자,특,"96,500","99,587","69,643"
2024-10-11,토마토,5키로상자,특,"62,853","66,311","33,540"
2024-10-11,토마토,10키로상자,특,"99,587","97,850","68,000"
2024-10-10,토마토,5키로상자,특,"66,311",0,0
2024-10-10,토마토,10키로상자,특,"97,850",0,0
2024-10-09,토마토,5키로상자,특,"60,888",0,0
2024-10-09,토마토,10키로상자,특,"97,217",0,0
2024-10-08,토마토,5키로상자,특,"63,749",0,0
2024-10-08,토마토,10키로상자,특,"89,556",0,0
2024-10-07,토마토,5키로상자,특,"66,515",0,0
2024-10-07,토마토,10키로상자,특,"90,353",0,0
2024-10-05,토마토,5키로상자,특,"71,737",0,0
2024-10-05,토마토,10키로상자,특,"91,957",0,0
2024-10-04,토마토,5키로상자,특,"68,462",0,0
2024-10-04,토마토,10키로상자,특,"93,565",0,0
2024-10-03,토마토,5키로상자,특,"69,440",0,0
2024-10-03,토마토,10키로상자,특,"91,833",0,0
2024-10-02,토마토,5키로상자,특,"59,433",0,0
2024-10-02,토마토,10키로상자,특,"78,222",0,0
2024-10-01,토마토,5키로상자,특,"43,815","39,294",0
2024-10-01,토마토,10키로상자,특,"69,524","69,875",0
2024-09-30,토마토,5키로상자,특,"39,294",0,0
